time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059015.27365613,0.00284699,0.00210696,-nan,1526.00000000,0.00284699,0.000000,0.000000
1609059015.36864400,0.00353604,0.00350525,-nan,2709.00000000,0.00422509,0.000000,0.000000
1609059015.47962976,0.00317037,0.00182892,-nan,2636.00000000,0.00243905,0.000000,0.000000
1609059015.57450771,0.00580356,0.00177586,0.00000231,2955.00000000,0.01370312,0.000000,0.000000
1609059015.66840243,0.00760325,0.00168730,0.00000244,3237.00000000,0.01480199,0.000000,0.000000
1609059015.78040957,0.00889530,0.00170641,0.00000262,3323.00000000,0.01535554,0.000000,0.000000
1609059015.87370133,0.00964477,0.00131947,0.00000260,3428.00000000,0.01414159,0.000000,0.000000
1609059015.96858978,0.01036614,0.00151613,0.00000265,3608.00000000,0.01541576,0.000000,0.000000
1609059016.08028245,0.01061796,0.00136401,0.00000225,3629.00000000,0.01263251,0.000000,0.000000
1609059016.17334461,0.01080615,0.00132368,0.00000227,3718.00000000,0.01249984,0.000000,0.000000
1609059016.26822948,0.01120549,0.00144025,0.00000261,3803.00000000,0.01519888,0.000000,0.000000
1609059016.37920904,0.01137413,0.00141901,0.00000224,3798.00000000,0.01322925,0.000000,0.000000
1609059016.47289062,0.01144146,0.00130788,0.00000222,3778.00000000,0.01224937,0.000000,0.000000
1609059016.56780338,0.01180103,0.00159080,0.00000276,3812.00000000,0.01647547,0.000000,0.000000
1609059016.67917752,0.01203389,0.00143614,0.00000261,3952.00000000,0.01529396,0.000000,0.000000
1609059016.77332854,0.01216846,0.00114793,0.00000261,3956.00000000,0.01418700,0.000000,0.000000
1609059016.86816621,0.01234077,0.00123558,0.00000264,4090.00000000,0.01509771,0.000000,0.000000
1609059016.97961664,0.01245651,0.00120881,0.00000265,4194.00000000,0.01442404,0.000000,0.000000
1609059017.07384801,0.01258514,0.00118649,0.00000264,4164.00000000,0.01490051,0.000000,0.000000
1609059017.16854429,0.01279878,0.00217382,0.00000277,4203.00000000,0.01685791,0.000000,0.000000
1609059017.27975440,0.01281492,0.00135044,0.00000222,3961.00000000,0.01313783,0.000000,0.000000
1609059017.37346840,0.01287559,0.00109970,0.00000264,4011.00000000,0.01414946,0.000000,0.000000
1609059017.46815085,0.01295155,0.00112695,0.00000263,4074.00000000,0.01462271,0.000000,0.000000
1609059017.57857347,0.01304849,0.00128733,0.00000267,4198.00000000,0.01527814,0.000000,0.000000
1609059017.67431927,0.01312052,0.00111555,0.00000268,4139.00000000,0.01484924,0.000000,0.000000
1609059017.76854610,0.01314340,0.00112865,0.00000238,4209.00000000,0.01371549,0.000000,0.000000
1609059017.88016224,0.01323172,0.00126404,0.00000271,4263.00000000,0.01552801,0.000000,0.000000
1609059017.97437954,0.01329610,0.00111353,0.00000270,4234.00000000,0.01503428,0.000000,0.000000
1609059018.06748652,0.01328593,0.00113075,0.00000236,4306.00000000,0.01300116,0.000000,0.000000
1609059018.17869496,0.01326252,0.00106745,0.00000230,4336.00000000,0.01258368,0.000000,0.000000
1609059018.27243114,0.01323266,0.00105131,0.00000234,4398.00000000,0.01233703,0.000000,0.000000
1609059018.36744070,0.01324617,0.00112717,0.00000238,4425.00000000,0.01366477,0.000000,0.000000
1609059018.47858906,0.01325135,0.00119844,0.00000232,4428.00000000,0.01341704,0.000000,0.000000
1609059018.57262683,0.01325001,0.00110811,0.00000236,4471.00000000,0.01320593,0.000000,0.000000
1609059018.66767120,0.01326358,0.00114784,0.00000238,4554.00000000,0.01372483,0.000000,0.000000
1609059018.77850056,0.01330393,0.00189555,0.00000258,4599.00000000,0.01471643,0.000000,0.000000
1609059018.87272120,0.01333086,0.00107726,0.00000270,4627.00000000,0.01430039,0.000000,0.000000
1609059018.96765161,0.01337946,0.00106832,0.00000271,4649.00000000,0.01517741,0.000000,0.000000
1609059019.07870841,0.01339038,0.00122053,0.00000241,4670.00000000,0.01380525,0.000000,0.000000
1609059019.17234468,0.01339447,0.00114343,0.00000235,4688.00000000,0.01355426,0.000000,0.000000
1609059019.26720786,0.01339812,0.00108154,0.00000235,4656.00000000,0.01354394,0.000000,0.000000
1609059019.37828135,0.01342995,0.00131593,0.00000253,4679.00000000,0.01473494,0.000000,0.000000
1609059019.47237420,0.01343022,0.00112253,0.00000234,4751.00000000,0.01344163,0.000000,0.000000
1609059019.56765866,0.01344530,0.00110168,0.00000238,4789.00000000,0.01409381,0.000000,0.000000
1609059019.67852235,0.01342916,0.00119454,0.00000236,4819.00000000,0.01271900,0.000000,0.000000
1609059019.77264857,0.01343393,0.00114499,0.00000235,4751.00000000,0.01364848,0.000000,0.000000
1609059019.86747146,0.01342035,0.00111333,0.00000233,4758.00000000,0.01279558,0.000000,0.000000
1609059019.98020601,0.01340959,0.00107877,0.00000240,4780.00000000,0.01290416,0.000000,0.000000
1609059020.08010578,0.01343549,0.00150668,0.00000245,4842.00000000,0.01467861,0.000000,0.000000
1609059020.18354821,0.01345778,0.00103423,0.00000273,4836.00000000,0.01454992,0.000000,0.000000
1609059020.28760123,0.01345705,0.00112149,0.00000237,4878.00000000,0.01342031,0.000000,0.000000
1609059020.38988495,0.01345506,0.00108782,0.00000236,4905.00000000,0.01335370,0.000000,0.000000
1609059020.49294901,0.01345759,0.00111247,0.00000239,4918.00000000,0.01358930,0.000000,0.000000
1609059020.59594846,0.01349577,0.00111402,0.00000293,4928.00000000,0.01551907,0.000000,0.000000
1609059020.66779947,0.01350114,0.00108348,0.00000241,4951.00000000,0.01379155,0.000000,0.000000
1609059020.76815248,0.01353898,0.00115533,0.00000276,4995.00000000,0.01562020,0.000000,0.000000
1609059020.87314439,0.01357414,0.00108219,0.00000277,4958.00000000,0.01554311,0.000000,0.000000
1609059020.97476649,0.01359202,0.00108697,0.00000274,4959.00000000,0.01461078,0.000000,0.000000
1609059021.07750583,0.01362251,0.00105999,0.00000276,4935.00000000,0.01539115,0.000000,0.000000
1609059021.18033838,0.01361826,0.00103072,0.00000237,4952.00000000,0.01336765,0.000000,0.000000
1609059021.28304815,0.01361546,0.00104648,0.00000248,4969.00000000,0.01344745,0.000000,0.000000
1609059021.38639498,0.01361538,0.00116247,0.00000238,5026.00000000,0.01361003,0.000000,0.000000
1609059021.48920226,0.01361345,0.00112417,0.00000237,5015.00000000,0.01349388,0.000000,0.000000
1609059021.59209728,0.01360650,0.00118729,0.00000241,5033.00000000,0.01316897,0.000000,0.000000
1609059021.69534230,0.01360367,0.00108958,0.00000245,5031.00000000,0.01342228,0.000000,0.000000
1609059021.76695323,0.01360293,0.00115139,0.00000236,5062.00000000,0.01355469,0.000000,0.000000
1609059021.86794615,0.01360043,0.00111673,0.00000234,5093.00000000,0.01343587,0.000000,0.000000
1609059021.97066212,0.01360190,0.00105332,0.00000236,5115.00000000,0.01370053,0.000000,0.000000
1609059022.07450390,0.01363543,0.00102956,0.00000300,5121.00000000,0.01591490,0.000000,0.000000
1609059022.17819333,0.01363957,0.00106324,0.00000249,5123.00000000,0.01392536,0.000000,0.000000
1609059022.28058290,0.01366166,0.00114525,0.00000270,5123.00000000,0.01520777,0.000000,0.000000
1609059022.38307905,0.01365157,0.00102366,0.00000226,4693.00000000,0.01293552,0.000000,0.000000
1609059022.48608494,0.01365324,0.00097104,0.00000239,4734.00000000,0.01377320,0.000000,0.000000
1609059022.58917689,0.01366173,0.00099861,0.00000265,4772.00000000,0.01428170,0.000000,0.000000
1609059022.69273901,0.01364544,0.00103207,0.00000227,4819.00000000,0.01243983,0.000000,0.000000
1609059022.79679346,0.01363805,0.00099673,0.00000231,4823.00000000,0.01308377,0.000000,0.000000
1609059022.86723208,0.01363188,0.00112494,0.00000228,4862.00000000,0.01316286,0.000000,0.000000
1609059022.96766090,0.01362470,0.00102370,0.00000227,4875.00000000,0.01307228,0.000000,0.000000
1609059023.07052565,0.01361832,0.00101623,0.00000228,4901.00000000,0.01312069,0.000000,0.000000
1609059023.17391825,0.01360958,0.00102793,0.00000230,4930.00000000,0.01291884,0.000000,0.000000
1609059023.27744293,0.01360318,0.00098588,0.00000230,4923.00000000,0.01309115,0.000000,0.000000
1609059023.38022161,0.01359687,0.00098880,0.00000228,4920.00000000,0.01308552,0.000000,0.000000
1609059023.48336816,0.01358341,0.00099253,0.00000229,4946.00000000,0.01248027,0.000000,0.000000
1609059023.58624744,0.01359388,0.00137229,0.00000263,4980.00000000,0.01446262,0.000000,0.000000
1609059023.68979168,0.01359505,0.00120601,0.00000249,4995.00000000,0.01369341,0.000000,0.000000
1609059023.79238343,0.01359024,0.00103603,0.00000230,5024.00000000,0.01318171,0.000000,0.000000
1609059023.89550376,0.01357815,0.00101257,0.00000233,5046.00000000,0.01253826,0.000000,0.000000
1609059023.96743393,0.01359601,0.00107514,0.00000267,5075.00000000,0.01514956,0.000000,0.000000
1609059024.06734276,0.01361516,0.00106830,0.00000269,5114.00000000,0.01530065,0.000000,0.000000
1609059024.17234755,0.01364170,0.00099036,0.00000266,5126.00000000,0.01600320,0.000000,0.000000
1609059024.27352023,0.01363289,0.00101781,0.00000233,5156.00000000,0.01284043,0.000000,0.000000
1609059024.37808061,0.01362813,0.00105096,0.00000232,5194.00000000,0.01319460,0.000000,0.000000
1609059024.47989202,0.01362405,0.00099886,0.00000231,5123.00000000,0.01324943,0.000000,0.000000
1609059024.58298922,0.01361994,0.00101885,0.00000231,5137.00000000,0.01323775,0.000000,0.000000
1609059024.68607807,0.01362113,0.00100389,0.00000243,5143.00000000,0.01373286,0.000000,0.000000
1609059024.78922057,0.01363564,0.00103128,0.00000267,5165.00000000,0.01501366,0.000000,0.000000
1609059024.89224553,0.01362241,0.00097989,0.00000229,5199.00000000,0.01235226,0.000000,0.000000
1609059024.99524856,0.01363044,0.00100527,0.00000269,5220.00000000,0.01440989,0.000000,0.000000
1609059025.06729579,0.01362832,0.00105023,0.00000234,5242.00000000,0.01342026,0.000000,0.000000
1609059025.16714311,0.01363794,0.00108399,0.00000237,5268.00000000,0.01459016,0.000000,0.000000
