time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837174.19992590,0.01512641,0.01155312,-nan,6523.00000000,0.01512641,0.000000,0.000000
1577837174.29977298,0.01406228,0.01048943,-nan,10193.00000000,0.01299815,0.000000,0.000000
1577837174.39960504,0.01270774,0.00759028,-nan,7434.00000000,0.00999866,0.000000,0.000000
1577837174.49944592,0.01191171,0.00692136,-nan,7070.00000000,0.00952361,0.000000,0.000000
1577837174.59929180,0.01138882,0.00685538,-nan,7791.00000000,0.00929728,0.000000,0.000000
1577837174.69993496,0.01867146,0.00596867,0.00000231,8191.00000000,0.05508463,0.000000,0.000000
1577837174.79978299,0.02321045,0.00546250,0.00000223,8248.00000000,0.05044443,0.000000,0.000000
1577837174.89962602,0.02701728,0.00528966,0.00000221,8603.00000000,0.05366506,0.000000,0.000000
1577837174.99945593,0.03000080,0.00551771,0.00000226,8896.00000000,0.05386900,0.000000,0.000000
1577837175.09929895,0.03237571,0.00488587,0.00000234,9068.00000000,0.05374987,0.000000,0.000000
1577837175.19992089,0.03444173,0.00547162,0.00000229,9179.00000000,0.05510189,0.000000,0.000000
1577837175.29975915,0.03615196,0.00500714,0.00000235,9235.00000000,0.05496453,0.000000,0.000000
1577837175.39960504,0.03742410,0.00542014,0.00000231,9313.00000000,0.05268974,0.000000,0.000000
1577837175.49945283,0.03859094,0.00460573,0.00000235,9443.00000000,0.05375987,0.000000,0.000000
1577837175.59929395,0.03936433,0.00468203,0.00000226,9607.00000000,0.05019177,0.000000,0.000000
1577837175.69994402,0.04028362,0.00470814,0.00000232,9594.00000000,0.05407305,0.000000,0.000000
1577837175.79979110,0.04107411,0.00450573,0.00000233,9665.00000000,0.05372198,0.000000,0.000000
1577837175.89962792,0.04162275,0.00459786,0.00000229,9843.00000000,0.05094966,0.000000,0.000000
1577837175.99946690,0.04231794,0.00480849,0.00000250,9967.00000000,0.05483119,0.000000,0.000000
1577837176.09931278,0.04299804,0.00487913,0.00000232,10011.00000000,0.05591996,0.000000,0.000000
1577837176.19993806,0.04346730,0.00477883,0.00000242,9982.00000000,0.05285263,0.000000,0.000000
1577837176.29977918,0.04388907,0.00471987,0.00000239,9943.00000000,0.05274617,0.000000,0.000000
1577837176.39960599,0.04438734,0.00464375,0.00000238,10136.00000000,0.05534933,0.000000,0.000000
1577837176.49945998,0.04490766,0.00473746,0.00000239,10168.00000000,0.05687488,0.000000,0.000000
1577837176.59929085,0.04529685,0.00456649,0.00000234,10138.00000000,0.05463747,0.000000,0.000000
1577837176.69992089,0.04552879,0.00456491,0.00000233,10246.00000000,0.05132729,0.000000,0.000000
1577837176.79975700,0.04585101,0.00450132,0.00000237,10293.00000000,0.05422890,0.000000,0.000000
1577837176.89958906,0.04601039,0.00469824,0.00000229,10250.00000000,0.05031359,0.000000,0.000000
1577837176.99943709,0.04615257,0.00428498,0.00000232,9406.00000000,0.05013369,0.000000,0.000000
1577837177.09967589,0.04632153,0.00422780,0.00000234,9573.00000000,0.05122113,0.000000,0.000000
