time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836979.79960704,0.01407493,0.01039477,-nan,4985.00000000,0.01407493,0.000000,0.000000
1577836979.89944291,0.01369150,0.01101362,-nan,9315.00000000,0.01330807,0.000000,0.000000
1577836979.99928021,0.01221733,0.00714079,-nan,6983.00000000,0.00926900,0.000000,0.000000
1577836980.09991503,0.01142906,0.00695525,-nan,6888.00000000,0.00906423,0.000000,0.000000
1577836980.19976902,0.01072990,0.00578863,-nan,7280.00000000,0.00793327,0.000000,0.000000
1577836980.29959798,0.01214319,0.00534175,0.00000232,7714.00000000,0.01920964,0.000000,0.000000
1577836980.39945602,0.01333387,0.00553679,0.00000229,8133.00000000,0.02047794,0.000000,0.000000
1577836980.49929190,0.01480942,0.00550486,0.00000298,8283.00000000,0.02513829,0.000000,0.000000
1577836980.59993601,0.01533675,0.00517492,0.00000225,8014.00000000,0.01955540,0.000000,0.000000
1577836980.69978285,0.01627310,0.00490548,0.00000298,8389.00000000,0.02470018,0.000000,0.000000
1577836980.79962015,0.01714643,0.00517862,0.00000331,8616.00000000,0.02587981,0.000000,0.000000
1577836980.89947104,0.01782178,0.00458140,0.00000265,8857.00000000,0.02525058,0.000000,0.000000
1577836980.99931002,0.01789948,0.00459794,0.00000232,9108.00000000,0.01883195,0.000000,0.000000
1577836981.09994102,0.01847050,0.00457789,0.00000302,9428.00000000,0.02589369,0.000000,0.000000
1577836981.19979382,0.01882531,0.00463811,0.00000261,9507.00000000,0.02379268,0.000000,0.000000
1577836981.29963589,0.01888241,0.00555832,0.00000233,9632.00000000,0.01973886,0.000000,0.000000
1577836981.39946699,0.01884072,0.00454319,0.00000229,9694.00000000,0.01817374,0.000000,0.000000
1577836981.49928093,0.01890538,0.00461391,0.00000235,9619.00000000,0.02000463,0.000000,0.000000
1577836981.59990597,0.01893781,0.00446078,0.00000242,9427.00000000,0.01952147,0.000000,0.000000
1577836981.69974613,0.01919642,0.00487513,0.00000293,9431.00000000,0.02410994,0.000000,0.000000
1577836981.79958701,0.01948392,0.00502721,0.00000360,9588.00000000,0.02523406,0.000000,0.000000
1577836981.89942408,0.01968354,0.00434275,0.00000292,9702.00000000,0.02387543,0.000000,0.000000
1577836981.99967408,0.01988040,0.00442068,0.00000301,9839.00000000,0.02421140,0.000000,0.000000
1577836982.09952784,0.02007678,0.00489600,0.00000294,9910.00000000,0.02459362,0.000000,0.000000
1577836982.19936800,0.02023147,0.00436548,0.00000295,9986.00000000,0.02394396,0.000000,0.000000
1577836982.29959989,0.02022204,0.00481103,0.00000234,10035.00000000,0.01998619,0.000000,0.000000
1577836982.39944696,0.02017591,0.00436214,0.00000234,10164.00000000,0.01897671,0.000000,0.000000
1577836982.49928904,0.02035426,0.00490407,0.00000306,10248.00000000,0.02516954,0.000000,0.000000
1577836982.59992814,0.02050343,0.00490741,0.00000300,10324.00000000,0.02468027,0.000000,0.000000
1577836982.69975495,0.02043429,0.00405157,0.00000229,10371.00000000,0.01842919,0.000000,0.000000
1577836982.79959297,0.02059496,0.00485823,0.00000297,10368.00000000,0.02541522,0.000000,0.000000
1577836982.89940095,0.02066433,0.00423590,0.00000259,10501.00000000,0.02281470,0.000000,0.000000
1577836982.99963403,0.02060255,0.00441540,0.00000231,10590.00000000,0.01862553,0.000000,0.000000
1577836983.09945488,0.02052431,0.00419344,0.00000229,10522.00000000,0.01794243,0.000000,0.000000
1577836983.19928408,0.02045198,0.00419212,0.00000227,10538.00000000,0.01799262,0.000000,0.000000
1577836983.29990602,0.02054241,0.00413124,0.00000300,10578.00000000,0.02370747,0.000000,0.000000
1577836983.39974904,0.02061855,0.00410904,0.00000298,10642.00000000,0.02335978,0.000000,0.000000
1577836983.49958205,0.02070342,0.00452196,0.00000295,10630.00000000,0.02384336,0.000000,0.000000
1577836983.59942985,0.02063667,0.00401141,0.00000232,10725.00000000,0.01810045,0.000000,0.000000
1577836983.69966316,0.02061824,0.00409734,0.00000237,10780.00000000,0.01989926,0.000000,0.000000
1577836983.79950500,0.02058359,0.00444925,0.00000231,10931.00000000,0.01919760,0.000000,0.000000
1577836983.89935207,0.02066087,0.00462455,0.00000298,11006.00000000,0.02382956,0.000000,0.000000
1577836983.99960017,0.02059549,0.00426854,0.00000232,10959.00000000,0.01784920,0.000000,0.000000
1577836984.09943295,0.02054728,0.00464611,0.00000232,10968.00000000,0.01847443,0.000000,0.000000
1577836984.19967484,0.02061525,0.00411863,0.00000298,10717.00000000,0.02360611,0.000000,0.000000
1577836984.29951000,0.02056879,0.00408222,0.00000227,10702.00000000,0.01847812,0.000000,0.000000
1577836984.39936686,0.02052707,0.00397435,0.00000225,10635.00000000,0.01860768,0.000000,0.000000
1577836984.49998498,0.02065709,0.00604854,0.00000263,10679.00000000,0.02676799,0.000000,0.000000
1577836984.59981799,0.02080200,0.00595494,0.00000260,10698.00000000,0.02775788,0.000000,0.000000
1577836984.69969106,0.02093024,0.00578257,0.00000266,10767.00000000,0.02721382,0.000000,0.000000
1577836984.79953694,0.02095131,0.00396137,0.00000253,10812.00000000,0.02200497,0.000000,0.000000
