time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836979.89944291,0.01370984,0.01050423,-nan,5009.00000000,0.01370984,0.000000,0.000000
1577836979.99928021,0.01329646,0.01071851,-nan,9447.00000000,0.01288308,0.000000,0.000000
1577836980.09991503,0.01174897,0.00644068,-nan,6370.00000000,0.00865400,0.000000,0.000000
1577836980.19976902,0.01077037,0.00577367,-nan,6602.00000000,0.00783457,0.000000,0.000000
1577836980.29959798,0.01028921,0.00569861,-nan,7261.00000000,0.00836457,0.000000,0.000000
1577836980.39945602,0.01653715,0.00537039,0.00000225,7647.00000000,0.04777687,0.000000,0.000000
1577836980.49929190,0.02110425,0.00531458,0.00000221,7996.00000000,0.04850680,0.000000,0.000000
1577836980.59993601,0.02451251,0.00475390,0.00000216,7582.00000000,0.04837036,0.000000,0.000000
1577836980.69978285,0.02690809,0.00469921,0.00000222,8011.00000000,0.04607270,0.000000,0.000000
1577836980.79962015,0.02912912,0.00457488,0.00000228,8409.00000000,0.04911845,0.000000,0.000000
1577836980.89947104,0.03084013,0.00455601,0.00000236,8680.00000000,0.04795018,0.000000,0.000000
1577836980.99931002,0.03218556,0.00460323,0.00000231,8913.00000000,0.04698536,0.000000,0.000000
1577836981.09994102,0.03330108,0.00454679,0.00000229,9068.00000000,0.04668728,0.000000,0.000000
1577836981.19979382,0.03432959,0.00441882,0.00000233,9223.00000000,0.04770025,0.000000,0.000000
1577836981.29963589,0.03514086,0.00424625,0.00000232,9349.00000000,0.04649855,0.000000,0.000000
1577836981.39946699,0.03600987,0.00424652,0.00000231,9483.00000000,0.04904499,0.000000,0.000000
1577836981.49928093,0.03667295,0.00432888,0.00000240,9594.00000000,0.04728233,0.000000,0.000000
1577836981.59990597,0.03721015,0.00418533,0.00000232,9651.00000000,0.04634243,0.000000,0.000000
1577836981.69974613,0.03767991,0.00423138,0.00000233,9763.00000000,0.04613569,0.000000,0.000000
1577836981.79958701,0.03849753,0.00591778,0.00000259,9901.00000000,0.05403233,0.000000,0.000000
1577836981.89942408,0.03893876,0.00425290,0.00000234,9838.00000000,0.04776336,0.000000,0.000000
1577836981.99967408,0.03950223,0.00442269,0.00000237,9968.00000000,0.05133499,0.000000,0.000000
1577836982.09952784,0.03982098,0.00410151,0.00000231,9952.00000000,0.04683350,0.000000,0.000000
1577836982.19936800,0.04011327,0.00415139,0.00000234,10123.00000000,0.04683591,0.000000,0.000000
1577836982.29959989,0.04036328,0.00407976,0.00000232,10213.00000000,0.04636373,0.000000,0.000000
1577836982.39944696,0.04075032,0.00427321,0.00000245,10258.00000000,0.05042626,0.000000,0.000000
1577836982.49928904,0.04113231,0.00453228,0.00000241,10316.00000000,0.05106390,0.000000,0.000000
1577836982.59992814,0.04133933,0.00415926,0.00000231,10223.00000000,0.04692893,0.000000,0.000000
1577836982.69975495,0.04159797,0.00413922,0.00000234,10365.00000000,0.04884001,0.000000,0.000000
1577836982.79959297,0.04182456,0.00419051,0.00000242,10349.00000000,0.04839564,0.000000,0.000000
1577836982.89940095,0.04203018,0.00400305,0.00000243,10301.00000000,0.04819887,0.000000,0.000000
1577836982.99963403,0.04231398,0.00417926,0.00000240,10330.00000000,0.05111179,0.000000,0.000000
1577836983.09945488,0.04253070,0.00425946,0.00000231,10419.00000000,0.04946550,0.000000,0.000000
1577836983.19928408,0.04273136,0.00416303,0.00000239,10362.00000000,0.04935333,0.000000,0.000000
1577836983.29990602,0.04290689,0.00407497,0.00000230,10404.00000000,0.04887485,0.000000,0.000000
1577836983.39974904,0.04298079,0.00381697,0.00000229,10496.00000000,0.04556735,0.000000,0.000000
1577836983.49958205,0.04315083,0.00410466,0.00000234,10643.00000000,0.04927207,0.000000,0.000000
1577836983.59942985,0.04328534,0.00398495,0.00000242,10640.00000000,0.04826221,0.000000,0.000000
1577836983.69966316,0.04342092,0.00387552,0.00000230,10685.00000000,0.04857287,0.000000,0.000000
1577836983.79950500,0.04355943,0.00401781,0.00000231,10767.00000000,0.04896153,0.000000,0.000000
1577836983.89935207,0.04364175,0.00449169,0.00000234,10823.00000000,0.04693445,0.000000,0.000000
1577836983.99960017,0.04384137,0.00405266,0.00000248,10896.00000000,0.05202603,0.000000,0.000000
1577836984.09943295,0.04396096,0.00401860,0.00000237,10896.00000000,0.04898369,0.000000,0.000000
1577836984.19967484,0.04408821,0.00411626,0.00000232,10975.00000000,0.04955964,0.000000,0.000000
1577836984.29951000,0.04419390,0.00406015,0.00000231,10939.00000000,0.04884455,0.000000,0.000000
1577836984.39936686,0.04431648,0.00408596,0.00000232,10947.00000000,0.04983269,0.000000,0.000000
1577836984.49998498,0.04442514,0.00404540,0.00000231,10952.00000000,0.04942353,0.000000,0.000000
1577836984.59981799,0.04455793,0.00416781,0.00000241,10932.00000000,0.05079876,0.000000,0.000000
1577836984.69969106,0.04463872,0.00409087,0.00000234,10870.00000000,0.04851653,0.000000,0.000000
1577836984.79953694,0.04474860,0.00426106,0.00000246,10791.00000000,0.05013290,0.000000,0.000000
1577836984.89937615,0.04481241,0.00379626,0.00000233,10835.00000000,0.04800268,0.000000,0.000000
1577836984.99962711,0.04492555,0.00394098,0.00000242,10898.00000000,0.05069605,0.000000,0.000000
1577836985.09946299,0.04501417,0.00385102,0.00000241,10955.00000000,0.04962232,0.000000,0.000000
1577836985.19928908,0.04505353,0.00407871,0.00000232,11001.00000000,0.04713965,0.000000,0.000000
1577836985.29991817,0.04512836,0.00385373,0.00000238,10902.00000000,0.04916899,0.000000,0.000000
1577836985.39975715,0.04516713,0.00439380,0.00000232,10970.00000000,0.04729983,0.000000,0.000000
1577836985.49959922,0.04516217,0.00386849,0.00000222,10304.00000000,0.04488443,0.000000,0.000000
1577836985.59943819,0.04531148,0.00387139,0.00000265,10327.00000000,0.05382167,0.000000,0.000000
1577836985.69966006,0.04539047,0.00398879,0.00000231,10430.00000000,0.04997188,0.000000,0.000000
1577836985.79949379,0.04546015,0.00395387,0.00000228,10520.00000000,0.04957147,0.000000,0.000000
1577836985.89932799,0.04548885,0.00376747,0.00000224,10600.00000000,0.04721076,0.000000,0.000000
1577836985.99996209,0.04555379,0.00398787,0.00000233,10665.00000000,0.04951532,0.000000,0.000000
1577836986.09979796,0.04554443,0.00382295,0.00000225,10722.00000000,0.04496426,0.000000,0.000000
1577836986.19963598,0.04555913,0.00374786,0.00000231,10714.00000000,0.04648480,0.000000,0.000000
1577836986.29947400,0.04558021,0.00383211,0.00000225,10802.00000000,0.04692968,0.000000,0.000000
1577836986.39931488,0.04557758,0.00371455,0.00000228,10829.00000000,0.04540657,0.000000,0.000000
1577836986.49994898,0.04558934,0.00377461,0.00000235,10877.00000000,0.04636514,0.000000,0.000000
1577836986.59979010,0.04562651,0.00384756,0.00000226,10929.00000000,0.04811693,0.000000,0.000000
1577836986.69962287,0.04563695,0.00379065,0.00000229,11021.00000000,0.04634729,0.000000,0.000000
1577836986.79945803,0.04565544,0.00382943,0.00000233,11064.00000000,0.04693134,0.000000,0.000000
1577836986.89929509,0.04565663,0.00384715,0.00000224,11134.00000000,0.04573994,0.000000,0.000000
1577836986.99993014,0.04573644,0.00469127,0.00000240,11207.00000000,0.05140282,0.000000,0.000000
1577836987.09977007,0.04573858,0.00395443,0.00000232,11230.00000000,0.04589288,0.000000,0.000000
1577836987.19959807,0.04570996,0.00372091,0.00000230,11273.00000000,0.04362051,0.000000,0.000000
1577836987.29944396,0.04568598,0.00364824,0.00000230,11288.00000000,0.04391135,0.000000,0.000000
1577836987.39966798,0.04566718,0.00398694,0.00000227,11366.00000000,0.04425696,0.000000,0.000000
1577836987.49951315,0.04571571,0.00477040,0.00000228,11407.00000000,0.04940419,0.000000,0.000000
1577836987.59933996,0.04578144,0.00458620,0.00000237,11502.00000000,0.05084260,0.000000,0.000000
1577836987.69997382,0.04591650,0.00630713,0.00000229,11776.00000000,0.05645109,0.000000,0.000000
1577836987.79981685,0.04614243,0.00675686,0.00000248,12012.00000000,0.06399073,0.000000,0.000000
1577836987.89966393,0.04635776,0.00738309,0.00000227,12205.00000000,0.06358454,0.000000,0.000000
1577836987.99951100,0.04668339,0.00899054,0.00000236,12766.00000000,0.07305933,0.000000,0.000000
1577836988.09934378,0.04700333,0.00890195,0.00000229,13366.00000000,0.07323833,0.000000,0.000000
1577836988.19998097,0.04737992,0.00943094,0.00000240,14204.00000000,0.07863702,0.000000,0.000000
1577836988.29982591,0.04778134,0.00998163,0.00000240,14961.00000000,0.08150058,0.000000,0.000000
1577836988.39966893,0.04822790,0.01032813,0.00000239,15517.00000000,0.08618553,0.000000,0.000000
1577836988.49950004,0.04867616,0.01057702,0.00000248,15927.00000000,0.08722678,0.000000,0.000000
1577836988.59934497,0.04910697,0.00955555,0.00000243,16327.00000000,0.08658672,0.000000,0.000000
1577836988.69999480,0.04953142,0.00974857,0.00000243,16970.00000000,0.08688336,0.000000,0.000000
1577836988.79982805,0.04992488,0.00933395,0.00000247,17424.00000000,0.08494334,0.000000,0.000000
1577836988.89966011,0.05030462,0.00934872,0.00000260,17832.00000000,0.08448046,0.000000,0.000000
1577836988.99951887,0.05064133,0.00860003,0.00000255,18247.00000000,0.08128250,0.000000,0.000000
1577836989.09935212,0.05095471,0.00753907,0.00000252,18545.00000000,0.07978573,0.000000,0.000000
1577836989.19999599,0.05128598,0.00768487,0.00000250,19003.00000000,0.08209342,0.000000,0.000000
1577836989.29984903,0.05156510,0.00758736,0.00000256,19373.00000000,0.07780272,0.000000,0.000000
1577836989.39969301,0.05186729,0.00759682,0.00000265,19696.00000000,0.08057578,0.000000,0.000000
