time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577840581.79960489,0.01686017,0.01255787,-nan,4084.00000000,0.01686017,0.000000,0.000000
1577840581.89943910,0.01319960,0.00685545,-nan,6993.00000000,0.00953903,0.000000,0.000000
1577840581.99928594,0.01121600,0.00511363,-nan,4158.00000000,0.00724880,0.000000,0.000000
1577840582.09991717,0.01024490,0.00517380,-nan,4000.00000000,0.00733162,0.000000,0.000000
1577840582.19975615,0.01648620,0.00355548,0.00000254,4020.00000000,0.04145139,0.000000,0.000000
1577840582.29959989,0.02094171,0.00361166,0.00000259,4474.00000000,0.04321929,0.000000,0.000000
1577840582.39944100,0.02406614,0.00362161,0.00000260,4789.00000000,0.04281266,0.000000,0.000000
1577840582.49967003,0.02622833,0.00354766,0.00000246,4991.00000000,0.04136372,0.000000,0.000000
1577840582.59951115,0.02844159,0.00422095,0.00000273,5244.00000000,0.04614767,0.000000,0.000000
1577840582.69934702,0.02984488,0.00391136,0.00000262,4450.00000000,0.04247449,0.000000,0.000000
1577840582.79999304,0.03072829,0.00291922,0.00000254,4828.00000000,0.03956231,0.000000,0.000000
1577840582.89984107,0.03207466,0.00336135,0.00000315,5086.00000000,0.04688477,0.000000,0.000000
1577840582.99969006,0.03296914,0.00344461,0.00000267,5356.00000000,0.04370291,0.000000,0.000000
1577840583.09953594,0.03765920,0.00756987,0.00000240,5530.00000000,0.09862992,0.000000,0.000000
1577840583.19937110,0.03798560,0.00322649,0.00000258,5775.00000000,0.04255529,0.000000,0.000000
1577840583.29961896,0.03827556,0.00323869,0.00000266,5919.00000000,0.04262496,0.000000,0.000000
1577840583.39946198,0.03974056,0.00451568,0.00000393,6072.00000000,0.06318054,0.000000,0.000000
1577840583.49931383,0.03983748,0.00331313,0.00000267,6171.00000000,0.04148507,0.000000,0.000000
1577840583.59994006,0.03998627,0.00322579,0.00000267,6298.00000000,0.04266445,0.000000,0.000000
1577840583.69977713,0.04016455,0.00326094,0.00000270,6425.00000000,0.04355195,0.000000,0.000000
1577840583.79962707,0.04044942,0.00335393,0.00000280,6507.00000000,0.04614686,0.000000,0.000000
1577840583.89946198,0.04058435,0.00319486,0.00000271,6573.00000000,0.04341776,0.000000,0.000000
1577840583.99931002,0.04060338,0.00297159,0.00000268,6615.00000000,0.04102205,0.000000,0.000000
1577840584.09992504,0.04079448,0.00334055,0.00000297,6659.00000000,0.04518975,0.000000,0.000000
1577840584.19977903,0.04086731,0.00339220,0.00000264,6728.00000000,0.04261539,0.000000,0.000000
1577840584.29962397,0.04092096,0.00322766,0.00000268,6797.00000000,0.04226221,0.000000,0.000000
1577840584.39945507,0.04111590,0.00374642,0.00000293,6884.00000000,0.04618425,0.000000,0.000000
1577840584.49929285,0.04101591,0.00275095,0.00000244,5959.00000000,0.03831610,0.000000,0.000000
1577840584.59993076,0.04109160,0.00265076,0.00000264,6162.00000000,0.04321109,0.000000,0.000000
1577840584.69977593,0.04107435,0.00275440,0.00000249,6332.00000000,0.04057407,0.000000,0.000000
